2014	03	05	CY	EI	0	0	F		-2	1386	1413	−1	−1	112	110
2014	03	05	CZ	NO	2	2	F		-6	1754	1618	−1	−1	27	56
2014	03	05	EC	AU	4	3	F	EN	7	1842	1721	+1	−3	16	33
2014	03	05	EG	BA	2	0	F	AT	20	1688	1763	+3	−3	43	26
2014	03	05	EN	DK	1	0	F		3	1936	1743	0	0	6	28
2014	03	05	FR	NL	2	0	F		16	1896	1987	0	0	12	5
2014	03	05	GE	LI	2	0	F		3	1497	1177	0	−1	88	162
2014	03	05	DE	CL	1	0	F		4	2089	1915	0	0	3	9
2014	03	05	GI	EE	0	2	F		-6	1125	1473	−1	0	173	94
2014	03	05	GR	KR	0	2	F		-25	1815	1703	−4	+7	20	37
2014	03	05	HN	VE	2	1	F		8	1692	1696	0	−3	42	40
2014	03	05	HU	FI	1	2	F		-13	1668	1685	−3	0	46	45
2014	03	05	IN	BD	2	2	F		-6	1079	954	−1	0	179	194
2014	03	05	IR	GN	1	2	F		-17	1721	1527	−4	+7	33	75
2014	03	05	IQ	CN	3	1	SQ	AE	35	1573	1557	+10	−10	64	69
2014	03	05	IE	RS	1	2	F		-12	1700	1764	−4	+2	38	25
2014	03	05	IL	SK	1	3	F		-21	1619	1626	−2	+3	55	53
2014	03	05	JP	NZ	4	2	F		4	1768	1543	+1	−1	24	73
2014	03	05	JO	SY	2	1	SQ		8	1605	1459	−1	−2	58	96
2014	03	05	KZ	LT	1	1	F	TR	3	1360	1456	−1	0	123	97
2014	03	05	KO	HT	0	0	F		-1	1379	1431	−1	0	118	105
2014	03	05	LU	CV	0	0	F		5	1213	1502	0	−2	154	86
2014	03	05	MK	LV	2	1	F		6	1519	1449	−1	0	82	99
2014	03	05	MW	ZW	1	4	F		-21	1312	1377	−2	+4	129	119
2014	03	05	MY	YE	2	1	SQ	AE	20	1190	1150	+3	−5	160	168
2014	03	05	ML	SN	1	1	F	FR	0	1555	1568	0	0	70	66
2014	03	05	MR	NE	1	1	F		0	1181	1289	−1	0	161	136
2014	03	05	MX	NG	0	0	F	US	-2	1808	1729	−1	+2	22	29
2014	03	05	ME	GH	1	0	F		10	1607	1687	0	−3	57	44
2014	03	05	MA	GA	1	1	F		-4	1526	1505	−1	+3	77	84
2014	03	05	MZ	AO	1	1	F		-1	1365	1442	−1	−1	120	102
2014	03	05	NA	TZ	1	1	F		0	1288	1381	0	−1	137	115
2014	03	05	OM	SG	3	1	SQ		5	1564	1244	+1	0	68	145
2014	03	05	PL	SQ	0	1	F		-11	1634	1709	−1	+4	52	36
2014	03	05	PT	CM	5	1	F		3	1934	1589	+1	−2	7	61
2014	03	05	QA	BH	0	0	SQ		-10	1551	1471	−3	+1	71	95
2014	03	05	RO	AR	0	0	F		5	1724	2015	+2	0	30	4
2014	03	05	RU	AM	2	0	F		3	1847	1577	+1	+1	14	63
2014	03	05	SA	ID	1	0	SQ		5	1487	1225	+1	−1	89	151
2014	03	05	ZA	BR	0	5	F		-3	1570	2135	0	0	65	1
2014	03	05	ES	IT	1	0	F		3	2105	1903	0	0	2	11
2014	03	05	LC	JM	0	5	F		-4	1046	1526	0	+1	185	77
2014	03	05	CH	HR	2	2	F		-4	1846	1809	−1	+1	15	21
2014	03	05	TH	LB	2	5	SQ		-41	1299	1418	−8	+11	134	107
2014	03	05	TR	SE	2	1	F		11	1723	1822	+2	0	32	19
2014	03	05	UA	US	2	0	F	CY	17	1838	1849	+3	0	17	13
2014	03	05	UZ	AE	1	1	SQ		-6	1644	1656	−2	+1	51	48
2014	03	05	VN	HK	3	1	SQ		19	1237	1161	+5	−5	147	166
2014	03	05	WA	IS	3	1	F		9	1593	1527	+2	0	60	75
2014	03	05	ZM	UG	2	1	F		8	1486	1502	0	−4	91	86
2014	03	07	LS	SZ	0	1	F		-16	1219	1092	−4	+3	152	177
2014	03	09	LS	SZ	0	0	F		-6	1213	1098	−1	+1	153	176
2014	03	19	LC	MQ	0	0	F		7	1053	1409	0	−2	185	110
2014	03	25	YE	NP	2	0	F	QA	6	1156	906	+1	0	167	200
2014	03	26	ID	AD	1	0	F	ES	4	1229	985	0	0	150	192
2014	03	27	AW	GU	2	2	F		-7	929	744	−1	0	197	213
2014	03	29	CU	ID	1	0	F	ES	5	1421	1224	+1	0	107	150
2014	03	30	AW	GU	2	0	F		5	934	739	+1	0	196	213
2014	04	02	US	MX	2	2	F		-4	1845	1812	−2	+1	15	21
2014	04	11	PH	NP	3	0	F	QA	6	1202	900	+2	−1	156	201
2014	04	12	MR	MU	1	0	FQ		9	1190	1046	+1	−1	160	185
2014	04	13	AF	KG	0	0	F	AE	2	1058	1133	0	0	182	171
2014	04	15	TD	YE	0	0	F	QA	-2	1232	1158	−1	0	149	167
2014	04	17	GP	GF	3	2	ETR		6	1388	1234	+2	−1	112	147
2014	04	19	GP	MQ	0	1	ETR		-18	1370	1427	−7	+4	119	106
2014	04	20	MU	MR	0	2	FQ		-26	1020	1216	−1	+8	186	152
2014	04	26	TZ	BI	0	3	F		-26	1355	1324	−9	+8	123	127
2014	04	27	PH	MY	0	0	F		-3	1199	1193	−1	0	158	161
2014	04	30	DM	LC	0	2	WIT		-27	989	1080	−4	+4	191	180
2014	04	30	GD	VC	0	0	WIT	DM	-2	1193	1140	0	0	160	170
2014	05	02	DM	VC	2	3	WIT		-13	976	1153	−1	+2	192	168
2014	05	02	LC	GD	1	0	WIT	DM	20	1100	1173	+4	−2	176	162
2014	05	04	DM	GD	3	5	WIT		-16	960	1189	−1	+1	193	161
2014	05	04	LC	VC	0	0	WIT	DM	2	1102	1151	0	−1	176	169
2014	05	04	TJ	AF	1	0	F		3	1267	1055	+2	−1	140	184
2014	05	04	TZ	MW	0	0	F		-4	1351	1316	−2	+1	125	129
2014	05	10	MC	VA	2	0	F	IT	7	909	686	0	0	200	218
2014	05	11	BW	SZ	1	4	F		-30	1281	1128	−6	+5	137	172
2014	05	12	AF	KG	1	0	F	KW	12	1067	1121	+2	−3	182	174
2014	05	13	DE	PL	0	0	F		-9	2080	1643	0	0	3	52
2014	05	13	MV	LA	7	1	F		6	1092	852	0	−1	179	206
2014	05	14	KW	AF	3	2	F		1	1526	1066	+2	0	77	182
2014	05	16	KW	KG	2	2	F		-9	1517	1130	−5	+3	82	171
2014	05	17	MW	TD	2	0	FQ		15	1331	1217	+3	−3	126	152
2014	05	17	MR	GQ	1	0	FQ		19	1235	1281	+5	−4	147	136
2014	05	17	NA	CG	1	0	FQ		20	1308	1371	+5	−6	131	117
2014	05	17	NL	EC	1	1	F		-6	1981	1848	0	+3	5	13
2014	05	17	ST	BJ	0	2	FQ		-15	1081	1400	−2	+2	180	111
2014	05	18	BY	IR	0	0	F	AT	4	1586	1717	0	−1	62	34
2014	05	18	BI	BW	0	0	FQ		-8	1316	1289	−2	+1	130	135
2014	05	18	CF	GW	0	0	FQ	CG	-3	1262	1218	−1	+1	142	152
2014	05	18	KE	KM	1	0	FQ		1	1439	882	0	0	103	202
2014	05	18	LR	LS	1	0	FQ		10	1323	1203	+2	−1	128	155
2014	05	18	LY	RW	0	0	FQ	TN	-12	1538	1312	−1	+2	73	131
2014	05	18	MG	UG	2	1	FQ		32	1194	1470	+5	−9	160	95
2014	05	18	MZ	SS	5	0	FQ		7	1372	1049	+3	0	116	184
2014	05	18	SZ	SL	1	1	FQ		7	1135	1354	+1	−2	171	123
2014	05	18	TZ	ZW	1	0	FQ		16	1367	1361	+6	−5	119	121
2014	05	19	MV	MM	2	3	SQC		-30	1062	1039	−4	+3	182	185
2014	05	19	PS	KG	1	0	SQC	MV	10	1328	1120	+1	−2	128	174
2014	05	20	AF	PH	0	0	SQC	MV	7	1073	1192	0	−3	181	161
2014	05	20	GF	SR	0	0	F		-3	1231	1236	−1	+2	149	147
2014	05	20	TM	LA	5	1	SQC	MV	4	1358	848	0	0	123	206
2014	05	21	BF	SN	1	1	F		-2	1528	1570	0	+1	74	65
2014	05	21	FI	CZ	2	2	F		-1	1684	1755	0	0	45	27
2014	05	21	KO	TR	1	6	F		-8	1371	1731	−1	+3	116	29
2014	05	21	LI	BY	1	5	F		-5	1172	1591	0	+1	163	61
2014	05	21	MV	KG	2	0	SQC		26	1088	1094	+4	−3	178	177
2014	05	21	PS	MM	2	0	SQC	MV	10	1338	1029	+2	0	126	185
2014	05	22	AF	TM	3	1	SQC	MV	50	1123	1308	+8	−8	174	131
2014	05	22	HU	DK	2	2	F		-1	1667	1744	0	0	46	28
2014	05	22	PH	LA	2	0	SQC	MV	7	1199	841	+3	−1	158	207
2014	05	22	UA	NE	2	1	F		0	1838	1289	0	0	17	135
2014	05	23	BG	CA	1	1	F	AT	-4	1643	1491	−2	0	51	88
2014	05	23	KG	MM	1	0	SQC	MV	16	1110	1013	+2	−2	176	187
2014	05	23	MV	PS	0	0	SQC		8	1096	1330	0	−2	179	127
2014	05	23	MA	MZ	4	0	F	PT	11	1537	1361	+3	−5	74	120
2014	05	23	SK	ME	2	0	F		10	1636	1597	0	−2	53	59
2014	05	24	AF	LA	0	0	SQC	MV	-13	1110	854	−1	+2	175	205
2014	05	24	MD	SA	4	0	F	ES	21	1457	1466	+7	−6	97	95
2014	05	24	PH	TM	2	0	SQC	MV	39	1238	1269	+12	−8	146	139
2014	05	25	GN	ML	2	1	F	FR	11	1538	1544	+3	−1	73	71
2014	05	25	IE	TR	1	2	F		-12	1688	1743	−4	0	42	29
2014	05	25	SN	KO	3	1	F	CH	7	1577	1364	+2	−3	63	118
2014	05	26	AU	ZA	1	1	F		-6	1715	1576	0	+1	33	65
2014	05	26	BE	LU	5	1	F		1	1831	1212	0	0	18	155
2014	05	26	CM	MK	2	0	F	AT	12	1601	1507	+4	−2	58	83
2014	05	26	EE	GI	1	1	F		-9	1464	1134	−3	+1	95	172
2014	05	26	IR	ME	0	0	F	AT	-3	1714	1600	0	0	34	59
2014	05	26	RU	SK	1	0	F		3	1850	1633	+1	0	13	53
2014	05	26	RS	JM	2	1	F	US	4	1768	1522	+1	0	24	78
2014	05	27	AM	AE	4	3	F	CH	12	1589	1644	0	−1	63	49
2014	05	27	CA	MD	1	1	F	AT	-1	1490	1458	0	0	88	97
2014	05	27	FR	NO	4	0	F		4	1900	1614	0	0	12	56
2014	05	27	JP	CY	1	0	F		1	1769	1385	0	0	24	112
2014	05	27	MV	PH	2	3	SQC		-18	1078	1256	−3	+2	182	144
2014	05	27	PS	AF	2	0	SQC	MV	13	1343	1097	+2	−3	125	178
2014	05	27	SR	GF	1	0	F		7	1243	1224	+1	0	147	150
2014	05	27	TZ	MW	1	0	F		6	1373	1325	+2	−2	115	127
2014	05	27	US	AZ	2	0	F		2	1847	1443	+1	0	15	102
2014	05	27	UZ	OM	0	1	F		-15	1629	1579	−3	+4	53	64
2014	05	28	AO	MA	2	0	F	PT	19	1461	1518	+7	−6	96	81
2014	05	28	DK	SE	1	0	F		9	1753	1813	0	−2	28	21
2014	05	28	MX	IL	3	0	F		5	1817	1614	+2	0	19	55
2014	05	28	NG	SQ	2	2	F	EN	-1	1728	1710	0	0	30	36
2014	05	28	KR	TN	0	1	F		-17	1686	1528	−7	+7	44	75
2014	05	29	GE	SA	2	0	F	ES	14	1511	1452	+4	−6	83	100
2014	05	29	LV	EE	0	0	BLC		-4	1445	1468	−1	0	102	95
2014	05	29	LT	FI	1	0	BLC	LV	24	1480	1660	+9	−2	90	47
2014	05	29	MV	AF	1	1	SQC		-5	1073	1102	0	+1	182	177
2014	05	29	PY	CM	2	1	F	AT	7	1701	1594	+2	−2	37	60
2014	05	29	TR	HN	2	0	F	US	13	1756	1679	+2	−4	27	44
2014	05	29	UZ	OM	0	1	F		-14	1615	1593	−1	+3	54	61
2014	05	30	AO	IR	1	1	F	AT	6	1467	1708	0	−1	96	35
2014	05	30	AW	TC	1	0	FBQ		7	941	756	0	−1	196	212
2014	05	30	AT	IS	1	1	F		-6	1660	1533	0	+2	46	75
2014	05	30	BA	CI	2	1	F	US	10	1773	1768	+3	−2	23	25
2014	05	30	CL	EG	3	2	F		3	1918	1685	0	−3	9	43
2014	05	30	KM	KE	1	1	FQ		17	899	1422	0	−3	202	107
2014	05	30	EN	PE	3	0	F		5	1941	1706	0	−1	6	36
2014	05	30	GF	VG	6	0	FBQ	AW	4	1228	680	0	−1	150	220
2014	05	30	MK	QA	0	0	F	IT	1	1508	1550	0	0	84	70
2014	05	30	MS	VI	1	0	FBQ		20	617	685	0	−3	230	218
2014	05	30	MZ	SS	0	0	FQ	SD	-14	1347	1063	−5	+1	125	183
2014	05	30	NZ	ZA	0	0	F		-2	1541	1578	0	+1	72	65
2014	05	30	PS	PH	1	0	SQC	MV	15	1358	1241	+3	−3	122	147
2014	05	30	ES	BO	2	0	F		1	2106	1625	0	0	2	53
2014	05	30	CH	JM	1	0	F		2	1848	1520	+2	−1	14	79
2014	05	30	UY	EI	1	0	F		1	1915	1412	0	0	10	110
2014	05	31	DZ	AM	3	1	F	CH	15	1613	1574	+2	−2	57	66
2014	05	31	TD	MW	3	1	FQ		31	1248	1294	+11	−6	143	133
2014	05	31	CO	SN	2	2	F	AR	-8	1917	1585	−1	+2	9	64
2014	05	31	HR	ML	2	1	F		2	1811	1542	0	0	22	71
2014	05	31	FI	EE	2	0	BLC	LV	11	1671	1457	+1	−3	45	98
2014	05	31	GW	CF	3	1	FQ		25	1243	1237	+7	−7	146	149
2014	05	31	IE	IT	0	0	F	EN	6	1694	1897	0	−1	40	12
2014	05	31	LV	LT	1	0	BLC		12	1457	1468	+4	−4	98	94
2014	05	31	MX	EC	3	1	F	US	16	1833	1832	+2	−4	17	18
2014	05	31	NL	GH	1	0	F		2	1983	1685	0	−1	5	42
2014	05	31	NO	RU	1	1	F		4	1618	1846	+1	−2	54	15
2014	05	31	PA	RS	1	1	F	US	2	1701	1766	+1	−1	37	26
2014	05	31	PT	GR	0	0	F		-6	1928	1821	0	0	7	20
2014	05	31	RO	AL	1	0	F	CH	5	1729	1515	+1	−2	30	81
2014	05	31	RW	LY	3	0	FQ		47	1359	1491	+8	−14	122	87
2014	05	31	SL	SZ	1	0	FQ		5	1359	1130	+1	−1	122	172
2014	05	31	UG	MG	1	0	FQ		4	1474	1190	+2	−1	92	161
2014	06	01	AW	VG	7	0	FBQ		10	951	670	+1	−6	195	226
2014	06	01	BJ	ST	2	0	FQ		5	1405	1076	0	−1	111	181
2014	06	01	BQ	VI	2	1	FBQ	MS	5	1033	680	0	−1	185	219
2014	06	01	BW	BI	1	0	FQ		16	1305	1300	+5	−2	129	131
2014	06	01	CG	NA	3	0	FQ		20	1391	1288	+4	−6	112	136
2014	06	01	GQ	MR	3	0	FQ		21	1302	1214	+6	−4	130	155
2014	06	01	FR	PY	1	1	F		-7	1893	1708	−1	+2	12	35
2014	06	01	GF	TC	6	0	FBQ	AW	5	1233	751	0	0	152	212
2014	06	01	DE	CM	2	2	F		-9	2071	1603	0	+1	3	59
2014	06	01	IL	HN	4	2	F	US	18	1632	1661	+3	−2	53	46
2014	06	01	LS	LR	2	0	FQ		32	1235	1291	+5	−6	151	134
2014	06	01	SE	BE	0	2	F		-18	1795	1849	−1	+5	22	14
2014	06	01	US	TR	2	1	F		5	1852	1751	+1	−2	13	29
2014	06	01	ZW	TZ	2	2	FQ		-5	1356	1378	−4	−1	124	116
2014	06	02	JP	CR	3	1	F	US	13	1782	1711	+1	−1	23	33
2014	06	03	AW	GF	0	2	FBQ		-16	935	1249	−1	+9	196	143
2014	06	03	BA	MX	1	0	F	US	12	1785	1821	+1	−1	23	19
2014	06	03	BR	PA	4	0	F		2	2137	1699	0	0	1	38
2014	06	03	CZ	AT	1	2	F		-15	1740	1675	−2	+3	29	44
2014	06	03	GR	NG	0	0	F	US	-3	1818	1731	0	+1	20	30
2014	06	03	MS	BQ	0	0	FBQ		14	631	1019	+3	−1	227	186
2014	06	03	CH	PE	2	0	F		6	1854	1700	+2	0	13	37
2014	06	03	TC	VG	2	0	FBQ	AW	23	774	647	+1	0	211	226
2014	06	03	AE	GE	1	0	F	CH	6	1650	1505	+1	−1	48	83
2014	06	04	DZ	RO	2	1	F	CH	13	1626	1716	+3	0	54	31
2014	06	04	AR	TT	3	0	F		1	2016	1503	0	0	4	85
2014	06	04	CL	EI	2	0	F		1	1919	1411	0	0	8	110
2014	06	04	EC	EN	2	2	F	US	3	1835	1938	0	0	18	6
2014	06	04	EG	JM	2	2	F	EN	-4	1681	1524	−1	+1	43	77
2014	06	04	GQ	ST	3	2	F		3	1305	1073	+1	0	129	181
2014	06	04	GI	MT	1	0	F	PT	13	1147	1235	+1	−7	170	151
2014	06	04	HU	AL	1	0	F		4	1671	1511	+1	0	45	81
2014	06	04	IS	EE	1	0	F		5	1538	1452	+1	−2	73	100
2014	06	04	IT	LU	1	1	F		-10	1887	1222	−1	+2	12	154
2014	06	04	CI	SV	2	1	F	US	4	1772	1518	0	−1	25	78
2014	06	04	NL	WA	2	0	F		2	1985	1591	0	−1	5	62
2014	06	04	UY	SI	2	0	F		3	1918	1643	+1	0	9	49
2014	06	06	BR	RS	1	0	F		1	2138	1765	0	0	1	26
2014	06	06	CO	JO	3	0	F	AR	5	1922	1600	+2	−1	8	59
2014	06	06	CR	IE	1	1	F	US	0	1711	1694	+1	0	32	40
2014	06	06	HR	AU	1	0	F	BR	7	1818	1708	+1	−2	20	34
2014	06	06	DE	AM	6	1	F		1	2072	1573	0	0	3	66
2014	06	06	GR	BO	2	1	F	US	5	1823	1620	+1	0	19	55
2014	06	06	JP	ZM	4	3	F	US	3	1785	1483	+1	0	23	89
2014	06	06	PL	LT	2	1	F		3	1646	1465	0	−1	49	95
2014	06	06	PT	MX	1	0	F	US	7	1935	1814	0	−2	7	21
2014	06	06	RU	MA	2	0	F		2	1848	1516	0	−2	16	80
2014	06	07	AR	SI	2	0	F		2	2018	1641	0	−1	4	51
2014	06	07	BE	TN	1	0	F		2	1851	1526	0	−1	15	76
2014	06	07	CM	MD	1	0	F		4	1607	1454	0	−3	58	100
2014	06	07	EN	HN	0	0	F	US	-7	1931	1668	−1	0	7	47
2014	06	07	EE	TJ	2	1	F		3	1455	1264	+1	−1	99	141
2014	06	07	HU	KZ	3	0	F		3	1674	1357	0	−3	45	123
2014	06	07	ES	SV	2	0	F	US	1	2107	1517	0	0	2	78
2014	06	07	US	NG	2	1	F		4	1856	1727	+1	0	13	30
2014	06	08	FR	JM	8	0	F		3	1896	1521	0	0	11	77
2014	06	08	IR	TT	2	0	F	BR	7	1715	1496	+2	−1	32	86
2014	06	08	SM	AL	0	3	F		-2	876	1513	0	0	203	81
2014	06	09	GH	KR	4	0	F	US	19	1704	1667	+5	−6	37	47
2014	06	10	PT	IE	5	1	F	US	7	1942	1687	0	0	6	41
2014	06	12	BR	HR	3	1	WC		7	2145	1811	0	−1	1	21
2014	06	13	CL	AU	3	1	WC	BR	21	1940	1687	+2	−5	7	40
2014	06	13	MX	CM	1	0	WC	BR	14	1828	1593	+1	−2	19	60
2014	06	13	NL	ES	5	1	WC	BR	75	2060	2032	+2	−2	3	4
2014	06	14	CO	GR	3	0	WC	BR	38	1960	1785	+3	−3	6	23
2014	06	14	CR	UY	3	1	WC	BR	69	1780	1849	+8	−5	25	15
2014	06	14	IT	EN	2	1	WC	BR	34	1921	1897	+3	−2	9	10
2014	06	14	CI	JP	2	1	WC	BR	31	1803	1754	+4	−4	21	27
2014	06	15	AR	BA	2	1	WC	BR	12	2030	1773	0	−2	5	25
2014	06	15	FR	HN	3	0	WC	BR	22	1918	1646	+1	−2	10	48
2014	06	15	CH	EC	2	1	WC	BR	28	1882	1807	+1	−2	12	20
2014	06	16	DE	PT	4	0	WC	BR	36	2108	1906	0	−3	2	10
2014	06	16	IR	NG	0	0	WC	BR	1	1716	1726	+1	0	32	31
2014	06	16	US	GH	2	1	WC	BR	18	1874	1686	0	−5	13	41
2014	06	17	BE	DZ	2	1	WC	BR	13	1864	1613	0	−3	14	57
2014	06	17	BR	MX	0	0	WC		-25	2120	1853	0	+3	1	15
2014	06	17	RU	KR	1	1	WC	BR	-14	1834	1681	−2	+4	18	42
2014	06	18	CL	ES	2	0	WC	BR	57	1997	1975	+2	−2	5	6
2014	06	18	CN	MK	2	0	F		9	1566	1499	0	−3	69	85
2014	06	18	HR	CM	4	0	WC	BR	25	1836	1568	+1	−7	18	67
2014	06	18	NL	AU	3	2	WC	BR	6	2066	1681	0	−2	3	41
2014	06	19	CO	CI	2	1	WC	BR	17	1977	1786	+1	−1	6	22
2014	06	19	GR	JP	0	0	WC	BR	-3	1782	1757	0	0	23	27
2014	06	19	UY	EN	2	1	WC	BR	34	1883	1863	+5	−4	11	15
2014	06	20	CR	IT	1	0	WC	BR	42	1822	1879	+3	−3	21	11
2014	06	20	EC	HN	2	1	WC	BR	17	1824	1629	0	−5	20	53
2014	06	20	FR	CH	5	2	WC	BR	47	1965	1835	+1	−6	8	18
2014	06	21	AR	IR	1	0	WC	BR	8	2038	1708	0	−3	4	35
2014	06	21	DE	GH	2	2	WC	BR	-25	2083	1711	0	+7	2	33
2014	06	21	ID	PK	4	0	F		4	1228	942	0	0	153	195
2014	06	21	NG	BA	1	0	WC	BR	34	1760	1739	+5	−6	26	31
2014	06	22	DZ	KR	4	2	WC	BR	54	1667	1627	+11	−13	46	54
2014	06	22	BE	RU	1	0	WC	BR	27	1891	1807	+3	−2	10	21
2014	06	22	CN	MK	0	0	F		-4	1562	1503	0	+1	69	84
2014	06	22	PT	US	2	2	WC	BR	-3	1903	1877	0	−1	9	13
2014	06	23	BR	CM	4	1	WC		2	2122	1566	0	−1	1	68
2014	06	23	MX	HR	3	1	WC	BR	43	1896	1793	+5	−5	10	22
2014	06	23	NL	CL	2	0	WC	BR	36	2102	1961	+1	−3	2	8
2014	06	23	ES	AU	3	0	WC	BR	16	1991	1665	+2	−5	5	46
2014	06	24	CO	JP	4	1	WC	BR	23	2000	1734	+1	−4	5	31
2014	06	24	CR	EN	0	0	WC	BR	4	1826	1859	+1	+1	18	14
2014	06	24	GR	CI	2	1	WC	BR	30	1812	1756	+4	−3	20	26
2014	06	24	UY	IT	1	0	WC	BR	30	1913	1849	+3	−2	9	15
2014	06	25	AR	NG	3	2	WC	BR	10	2048	1750	0	−4	4	29
2014	06	25	BA	IR	3	1	WC	BR	41	1780	1667	+6	−9	24	44
2014	06	25	EC	FR	0	0	WC	BR	12	1836	1953	+1	−1	18	8
2014	06	25	ID	NP	2	0	F		2	1230	898	0	−1	153	202
2014	06	25	CH	HN	3	0	WC	BR	25	1860	1604	+3	−4	14	57
2014	06	26	DZ	RU	1	1	WC	BR	11	1678	1796	+3	0	41	21
2014	06	26	BE	KR	1	0	WC	BR	11	1902	1616	+1	−2	11	55
2014	06	26	DE	US	1	0	WC	BR	14	2097	1863	0	0	3	13
2014	06	26	PT	GH	2	1	WC	BR	15	1918	1696	+1	−4	9	37
2014	06	28	BR	CL	1	1	WC		-19	2103	1980	0	0	1	7
2014	06	28	CO	UY	2	0	WC	BR	34	2034	1879	0	−2	5	12
2014	06	29	CN	ML	1	3	F		-20	1542	1562	−2	+2	71	69
2014	06	29	CR	GR	1	1	WC	BR	-1	1825	1813	0	0	19	20
2014	06	29	NL	MX	2	1	WC	BR	14	2116	1882	+1	0	1	11
2014	06	30	FR	NG	2	0	WC	BR	21	1974	1729	0	−2	8	31
2014	06	30	DE	DZ	2	1	WC	BR	5	2102	1673	0	−2	3	43
2014	07	01	AR	CH	1	0	WC	BR	15	2063	1845	0	−1	4	15
2014	07	01	BE	US	2	1	WC	BR	27	1929	1836	+1	−4	9	17
2014	07	01	BW	TZ	4	2	F		14	1319	1364	+1	−1	128	117
2014	07	02	VN	MM	6	0	F		6	1243	1007	+3	−1	146	188
2014	07	04	BR	CO	2	1	WC		16	2119	2018	0	0	2	5
2014	07	04	DE	FR	1	0	WC	BR	19	2121	1955	+2	0	1	8
2014	07	05	AR	BE	1	0	WC	BR	19	2082	1910	0	−1	4	10
2014	07	05	CR	NL	0	0	WC	BR	21	1846	2095	+4	0	15	3
2014	07	06	MW	MZ	1	1	F		-1	1293	1348	0	0	133	126
2014	07	08	BR	DE	1	7	WC		-81	2038	2202	−2	0	4	1
2014	07	09	AR	NL	0	0	WC	BR	1	2083	2094	0	0	3	2
2014	07	11	UG	SC	1	0	F		1	1475	994	+1	0	91	190
2014	07	12	BR	NL	0	3	WC		-59	1979	2153	−3	0	7	2
2014	07	12	RW	GA	1	0	F		11	1370	1494	+4	−4	116	86
2014	07	13	DE	AR	1	0	WC	BR	20	2222	2063	0	0	1	3
2014	07	14	BW	LS	2	0	F		8	1327	1227	0	−2	128	153
2014	07	14	QA	ID	2	2	F		-8	1542	1238	0	+3	70	150
2014	07	15	KE	BI	0	0	F		-6	1416	1306	−2	+1	109	130
2014	07	15	UG	MW	0	0	F		-7	1468	1300	−2	+1	93	132
2014	07	19	BW	GW	2	0	FQ		15	1342	1228	+1	−6	127	152
